2025-08-30 16:15:53,29.2,50.8
2025-08-30 16:16:08,29.2,50.9
2025-08-30 16:16:22,29.2,50.9
2025-08-30 16:16:36,29.2,50.8
2025-08-30 16:16:50,29.1,50.7
2025-08-30 16:17:04,29.1,50.8
2025-08-30 16:17:18,29.1,50.8
2025-08-30 16:17:34,29.1,50.8
2025-08-30 16:17:49,29.1,50.8
2025-08-30 16:18:03,29.0,50.8
2025-08-30 16:18:17,29.1,50.8
2025-08-30 16:18:31,29.0,50.9
2025-08-30 16:18:45,29.0,50.9
2025-08-30 16:19:00,29.1,50.8
2025-08-30 16:19:14,29.0,50.8
2025-08-30 16:19:28,29.1,50.8
2025-08-30 16:19:42,29.1,50.7
2025-08-30 16:19:56,29.1,50.7
2025-08-30 16:20:11,29.1,50.8
2025-08-30 16:20:25,29.1,50.7
2025-08-30 16:20:39,29.1,50.7
2025-08-30 16:20:54,29.1,50.6
2025-08-30 16:21:08,29.1,50.7
2025-08-30 16:21:22,29.1,50.6
2025-08-30 16:21:36,29.1,50.6
2025-08-30 16:21:51,29.1,50.6
2025-08-30 16:22:05,29.1,50.7
2025-08-30 16:22:19,29.1,50.6
2025-08-30 16:22:33,29.1,50.4
2025-08-30 16:22:47,29.1,50.5
2025-08-30 16:23:02,29.0,50.4
2025-08-30 16:23:16,29.0,50.2
2025-08-30 16:23:30,29.1,50.2
2025-08-30 16:23:44,29.0,50.2
2025-08-30 16:23:59,29.0,50.2
2025-08-30 16:24:13,29.1,50.1
2025-08-30 16:24:27,29.1,50.0
2025-08-30 16:24:41,29.1,50.1
2025-08-30 16:24:55,29.0,50.1
2025-08-30 16:25:10,29.0,50.0
2025-08-30 16:25:24,28.9,50.1
2025-08-30 16:25:38,28.9,50.1
2025-08-30 16:25:53,28.9,50.2
2025-08-30 16:26:07,28.9,50.1
2025-08-30 16:26:21,28.9,50.1
2025-08-30 16:26:36,28.9,50.1
2025-08-30 16:26:50,28.9,50.1
2025-08-30 16:27:04,28.9,50.1
2025-08-30 16:27:18,28.9,50.0
2025-08-30 16:27:32,28.8,50.0
2025-08-30 16:27:46,28.8,50.0
2025-08-30 16:28:01,28.8,50.1
2025-08-30 16:28:15,28.8,50.1
2025-08-30 16:28:29,28.9,49.9
2025-08-30 16:28:44,28.8,49.9
2025-08-30 16:28:58,28.8,49.9
2025-08-30 16:29:12,28.9,49.9
2025-08-30 16:29:26,28.9,49.9
2025-08-30 16:29:40,28.9,49.8
2025-08-30 16:29:55,29.0,49.7
2025-08-30 16:30:09,29.0,49.6
2025-08-30 16:30:23,29.0,49.6
2025-08-30 16:30:37,29.0,49.5
2025-08-30 16:30:51,29.0,49.5
2025-08-30 16:31:06,29.0,49.5
2025-08-30 16:31:20,29.0,49.4
2025-08-30 16:31:34,29.0,49.4
2025-08-30 16:31:48,29.0,49.4
2025-08-30 16:32:03,29.0,49.5
2025-08-30 16:32:17,29.0,49.3
2025-08-30 16:32:31,29.0,49.2
2025-08-30 16:32:46,29.0,49.2
2025-08-30 16:33:00,29.0,49.2
2025-08-30 16:33:14,29.1,49.2
2025-08-30 16:33:28,29.1,49.0
2025-08-30 16:33:43,29.1,48.9
2025-08-30 16:33:57,29.1,48.9
2025-08-30 16:34:11,29.1,48.8
2025-08-30 16:34:26,29.0,48.9
2025-08-30 16:34:40,29.0,48.9
2025-08-30 16:34:54,29.1,49.0
2025-08-30 16:35:09,29.1,48.9
2025-08-30 16:35:23,29.1,48.9
2025-08-30 16:35:37,29.1,48.9
2025-08-30 16:35:52,29.2,48.7
2025-08-30 16:36:06,29.2,48.7
2025-08-30 16:36:20,29.2,48.7
2025-08-30 16:36:34,29.2,48.7
2025-08-30 16:36:49,29.2,48.7
2025-08-30 16:37:04,29.2,48.6
2025-08-30 16:37:18,29.2,48.5
2025-08-30 16:37:32,29.2,48.4
2025-08-30 16:37:46,29.2,48.5
2025-08-30 16:38:01,29.2,48.5
2025-08-30 16:38:15,29.2,48.5
2025-08-30 16:38:30,29.3,48.4
2025-08-30 16:38:44,29.3,48.3
2025-08-30 16:38:58,29.3,48.2
2025-08-30 16:39:12,29.3,48.2
2025-08-30 16:39:26,29.4,48.2
2025-08-30 16:39:41,29.3,48.0
2025-08-30 16:39:55,29.4,48.0
2025-08-30 16:40:09,29.4,47.9
2025-08-30 16:40:24,29.4,47.9
2025-08-30 16:40:38,29.4,47.8
2025-08-30 16:40:52,29.4,47.8
2025-08-30 16:41:07,29.4,47.7
2025-08-30 16:41:21,29.4,47.6
2025-08-30 16:41:35,29.4,47.6
2025-08-30 16:41:50,29.4,47.6
2025-08-30 16:42:04,29.4,47.6
2025-08-30 16:42:19,29.4,47.5
2025-08-30 16:42:33,29.4,47.5
2025-08-30 16:42:47,29.4,47.7
2025-08-30 16:43:02,29.4,47.8
2025-08-30 16:43:16,29.4,47.7
2025-08-30 16:43:30,29.4,47.6
2025-08-30 16:43:44,29.4,47.3
2025-08-30 16:43:58,29.4,47.5
2025-08-30 16:44:13,29.4,47.4
2025-08-30 16:44:27,29.4,47.5
2025-08-30 16:44:41,29.4,47.4
2025-08-30 16:44:56,29.4,47.3
2025-08-30 16:45:10,29.4,47.4
2025-08-30 16:45:25,29.4,47.4
2025-08-30 16:45:39,29.5,47.5
2025-08-30 16:45:53,29.5,47.4
2025-08-30 16:46:08,29.5,47.4
2025-08-30 16:46:22,29.5,47.3
2025-08-30 16:46:36,29.5,47.3
2025-08-30 16:46:51,29.5,47.3
2025-08-30 16:47:05,29.6,47.2
2025-08-30 16:47:20,29.6,47.0
2025-08-30 16:47:34,29.6,47.1
2025-08-30 16:47:48,29.5,47.1
2025-08-30 16:48:03,29.6,47.1
2025-08-30 16:48:17,29.6,47.2
2025-08-30 16:48:32,29.6,47.5
2025-08-30 16:48:46,29.5,47.2
2025-08-30 16:49:00,29.5,47.2
2025-08-30 16:49:15,29.4,47.2
2025-08-30 16:49:29,29.4,47.1
2025-08-30 16:54:40,29.1,47.0
2025-08-30 16:54:56,29.0,47.0
2025-08-30 16:55:10,29.0,47.1
2025-08-30 16:55:26,28.9,47.2
2025-08-30 16:55:41,28.9,47.4
2025-08-30 16:55:57,28.9,47.3
2025-08-30 16:56:12,28.9,47.4
2025-08-30 16:56:26,28.9,47.3
2025-08-30 16:56:41,28.9,47.2
2025-08-30 16:56:56,28.9,47.2
2025-08-30 16:57:10,28.9,47.1
2025-08-30 16:57:25,28.9,47.0
2025-08-30 16:57:40,28.9,47.1
2025-08-30 16:57:54,28.9,47.0
2025-08-30 16:58:09,28.9,47.0
2025-08-30 16:58:23,28.9,47.0
2025-08-30 16:58:38,28.9,47.1
2025-08-30 16:58:52,29.0,47.0
2025-08-30 16:59:07,29.0,47.0
2025-08-30 16:59:21,29.0,47.2
2025-08-30 16:59:35,29.1,47.0
2025-08-30 16:59:50,29.1,46.8
2025-08-30 17:00:04,29.0,46.6
2025-08-30 17:00:19,29.0,46.5
2025-08-30 17:00:34,29.0,46.6
2025-08-30 17:00:48,29.0,46.6
2025-08-30 17:01:03,28.9,46.6
2025-08-30 17:01:17,28.9,46.6
2025-08-30 17:01:31,28.9,46.6
2025-08-30 17:01:46,28.9,46.6
2025-08-30 17:02:00,28.9,46.7
2025-08-30 17:02:15,28.8,46.7
2025-08-30 17:02:29,28.8,46.8
2025-08-30 17:02:44,28.7,46.8
2025-08-30 17:02:58,28.7,47.0
2025-08-30 17:03:13,28.7,46.8
2025-08-30 17:03:27,28.6,46.9
2025-08-30 17:03:41,28.6,47.0
2025-08-30 17:03:56,28.6,47.1
2025-08-30 17:04:10,28.6,47.1
2025-08-30 17:04:25,28.6,47.1
2025-08-30 17:04:39,28.7,47.0
2025-08-30 17:04:53,28.6,46.9
2025-08-30 17:05:08,28.6,46.8
2025-08-30 17:05:22,28.5,46.8
2025-08-30 17:05:36,28.4,46.8
2025-08-30 17:05:51,28.4,46.9
2025-08-30 17:06:05,28.4,47.0
2025-08-30 17:06:20,28.3,47.1
2025-08-30 17:06:34,28.3,47.3
2025-08-30 17:06:48,28.3,47.3
2025-08-30 17:07:03,28.3,47.2
2025-08-30 17:07:17,28.2,47.3
2025-08-30 17:07:32,28.2,47.3
2025-08-30 17:07:46,28.2,47.4
2025-08-30 17:08:00,28.3,47.4
2025-08-30 17:08:15,28.4,47.4
2025-08-30 17:08:29,28.4,47.3
2025-08-30 17:08:44,28.4,47.1
2025-08-30 17:08:58,28.5,47.1
2025-08-30 17:09:12,28.5,47.0
2025-08-30 17:09:27,28.6,46.9
2025-08-30 17:09:41,28.6,46.9
2025-08-30 17:09:56,28.6,46.9
2025-08-30 17:10:10,28.6,46.8
2025-08-30 17:10:24,28.6,46.7
2025-08-30 17:10:39,28.6,46.7
2025-08-30 17:10:54,28.6,46.7
2025-08-30 17:11:08,28.6,46.7
2025-08-30 17:11:22,28.6,46.9
2025-08-30 17:11:37,28.6,46.9
2025-08-30 17:11:51,28.6,46.9
2025-08-30 17:12:06,28.5,47.0
2025-08-30 17:12:20,28.5,47.2
2025-08-30 17:12:34,28.5,47.4
2025-08-30 17:12:49,28.4,47.6
2025-08-30 17:13:03,28.5,47.7
2025-08-30 17:13:18,28.5,47.7
2025-08-30 17:13:32,28.5,47.8
2025-08-30 17:13:46,28.5,47.7
2025-08-30 17:14:01,28.5,47.7
2025-08-30 17:14:15,28.5,47.7
2025-08-30 17:14:32,28.5,47.8
2025-08-30 17:14:46,28.5,47.9
2025-08-30 17:15:01,28.5,47.9
2025-08-30 17:15:15,28.5,48.0
2025-08-30 17:15:30,28.5,48.0
2025-08-30 17:15:44,28.5,48.0
2025-08-30 17:15:58,28.5,47.9
2025-08-30 17:16:13,28.5,48.0
2025-08-30 17:16:27,28.4,48.0
2025-08-30 17:16:42,28.4,48.1
2025-08-30 17:16:56,28.4,48.2
2025-08-30 17:17:11,28.4,48.2
2025-08-30 17:17:25,28.4,48.2
2025-08-30 17:17:40,28.4,48.2
2025-08-30 17:17:54,28.4,48.2
2025-08-30 17:18:08,28.3,48.2
2025-08-30 17:18:24,28.3,48.4
2025-08-30 17:18:38,28.3,48.4
2025-08-30 17:18:52,28.3,48.5
2025-08-30 17:19:07,28.4,48.6
2025-08-30 17:19:22,28.4,48.8
2025-08-30 17:19:36,28.4,48.6
2025-08-30 17:19:51,28.4,48.4
2025-08-30 17:20:05,28.4,48.5
2025-08-30 17:20:19,28.4,48.6
2025-08-30 17:20:34,28.5,48.6
2025-08-30 17:20:48,28.5,48.4
2025-08-30 17:21:02,28.5,48.4
2025-08-30 17:21:55,28.5,48.3
2025-08-30 17:22:10,28.5,48.4
2025-08-30 17:22:25,28.5,48.4
2025-08-30 17:22:39,28.5,48.3
2025-08-30 17:22:54,28.5,48.4
2025-08-30 17:23:08,28.5,48.4
2025-08-30 17:23:22,28.5,48.4
2025-08-30 17:23:37,28.5,48.6
2025-08-30 17:23:51,28.5,48.4
2025-08-30 17:24:06,28.5,48.4
2025-08-30 17:24:20,28.5,48.4
2025-08-30 17:24:35,28.5,48.4
2025-08-30 17:24:49,28.5,48.4
2025-08-30 17:25:30,28.4,48.5
2025-08-30 17:25:44,28.4,48.6
2025-08-30 17:26:12,28.4,48.6
2025-08-30 17:26:27,28.4,48.7
2025-08-30 17:26:41,28.4,48.7
2025-08-30 17:26:56,28.4,48.7
2025-08-30 17:27:24,28.3,48.8
2025-08-30 17:27:39,28.3,48.9
2025-08-30 17:27:53,28.3,49.0
2025-08-30 17:28:21,28.2,49.1
2025-08-30 17:28:36,28.2,49.3
2025-08-30 17:29:04,28.2,49.5
2025-08-30 17:29:44,28.2,49.4
2025-08-30 17:29:59,28.2,49.3
2025-09-03 13:11:47,29.7,79.4
2025-09-03 13:12:01,29.9,78.9
2025-09-03 13:12:41,30.1,78.0
2025-09-03 13:13:08,30.2,77.6
2025-09-03 13:17:34,30.7,75.7
2025-09-03 13:18:14,30.8,75.7
2025-09-03 13:19:56,30.9,75.4
2025-09-03 13:20:35,30.9,75.2
2025-09-03 13:22:55,31.0,75.1
2025-09-04 23:12:27,26.2,64.2
2025-09-04 23:12:41,26.4,63.8
2025-09-04 23:12:55,26.4,63.3
2025-09-04 23:13:09,26.4,63.0
2025-09-04 23:13:23,26.4,62.9
2025-09-04 23:13:38,26.4,62.7
2025-09-04 23:13:52,26.4,62.6
2025-09-04 23:14:44,26.3,62.2
2025-09-04 23:15:23,26.2,62.0
2025-09-04 23:15:50,26.2,62.0
2025-09-04 23:16:41,26.2,61.7
2025-09-04 23:18:48,26.2,64.7
2025-09-04 23:20:05,26.5,66.6
2025-09-04 23:20:44,26.6,67.2
2025-09-04 23:21:11,26.6,67.6
2025-09-04 23:24:08,27.0,70.2
2025-09-04 23:27:29,27.5,72.3
2025-09-04 23:41:16,26.0,64.8
2025-09-04 23:42:57,26.2,67.3
2025-09-04 23:43:11,26.3,67.7
2025-09-04 23:44:16,26.5,68.7
